date	AAPL	SPY	TSLA	PEP	PYPL	PARA
2023-10-31	-0.003	-0.022	-0.197	-0.036	-0.114	-0.157
2023-11-30	0.114	0.091	0.195	0.039	0.112	0.321
2023-12-29	0.014	0.046	0.035	0.009	0.066	0.033
2024-01-31	-0.042	0.016	-0.246	-0.008	-0.001	-0.014
2024-02-29	-0.019	0.052	0.078	-0.011	-0.016	-0.243
2024-03-28	-0.051	0.033	-0.129	0.058	0.110	0.071
2024-04-30	-0.007	-0.040	0.043	0.005	0.014	-0.032
2024-05-31	0.130	0.051	-0.028	-0.017	-0.073	0.046
2024-06-28	0.096	0.035	0.111	-0.039	-0.079	-0.123
2024-07-31	0.054	0.012	0.173	0.047	0.134	0.099
2024-08-30	0.032	0.023	-0.077	0.001	0.101	-0.083
2024-09-30	0.017	0.021	0.222	-0.009	0.077	0.019
2024-10-31	-0.030	-0.009	-0.045	-0.023	0.016	0.030
2024-11-29	0.052	0.060	0.381	-0.016	0.094	-0.008
2024-12-31	0.055	-0.024	0.170	-0.062	-0.016	-0.032
2025-01-31	-0.058	0.027	0.002	-0.009	0.038	0.040
2025-02-28	0.026	-0.013	-0.276	0.018	-0.198	0.044
2025-03-31	-0.082	-0.056	-0.115	-0.014	-0.082	0.057
2025-04-30	-0.043	-0.009	0.089	-0.096	0.009	-0.018
2025-05-30	-0.054	0.063	0.228	-0.030	0.067	0.031
2025-06-30	0.022	0.051	-0.083	0.016	0.057	0.071
2025-07-31	0.012	0.023	-0.030	0.045	-0.075	-0.026
2025-08-29	0.120	0.021	0.083	0.078	0.021	0.169
