date	AAPL	MSFT	PEP	PYPL	SPY	TSLA
2023-10-31	-0.0025699310863205316	0.07081533590421007	-0.03635518421840689	-0.1139240498069225	-0.02170855382618131	-0.1973463537763216
2023-11-30	0.11378011745167793	0.12294543214364761	0.03854273371041739	0.11216219032555941	0.09134377285770445	0.19537943740621855
2023-12-31	0.013582571819598321	-0.007574357589863467	0.009210356907714656	0.06596075675752977	0.04565544274769784	0.03498831153123483
2024-01-31	-0.04222729444509543	0.05728120228405964	-0.007713138547635556	-0.0009770619351914256	0.015926386296623463	-0.24625725810339172
2024-02-29	-0.018542928865991293	0.04231829510696161	-0.011441480896814848	-0.016462890735999713	0.05218691745251891	0.07790064669600238
2024-03-31	-0.05128654237352981	0.017116365939206846	0.058485525514346826	0.11020877849461574	0.03270189877116736	-0.12923524353897475
2024-04-30	-0.006706318389924304	-0.07461031490337466	0.005142645932625811	0.013882674053326882	-0.04031961762320124	0.042607689739043275
2024-05-31	0.13022238431002875	0.06819106439339873	-0.01711105432191551	-0.07258534486728874	0.05057969836764631	-0.02837187354253501
2024-06-30	0.09555259594692211	0.07665059646480299	-0.038574617700478764	-0.07874270149234663	0.035279984830767885	0.11118599982126098
2024-07-31	0.054410857279600044	-0.06398920220504367	0.046929114554270734	0.13355161404492288	0.012109153269930228	0.17278149180183244
2024-08-31	0.03235355420680941	-0.0010950633208419713	0.0012161740606813076	0.10109458268904503	0.023365582716998956	-0.07739046902676983
2024-09-30	0.017467205936556596	0.031548044186661794	-0.00887966437789467	0.07731600787693105	0.021004700867818693	0.22194201175563166
2024-10-31	-0.03042919963095303	-0.055658798762586836	-0.023346031517617827	0.016275846370997327	-0.008923456825649323	-0.045025412068364634
2024-11-30	0.051706856366910525	0.044192454678426474	-0.015835770241863778	0.09419915893865793	0.059633408203408456	0.3814688622385134
2024-12-31	0.05515529460361002	-0.004628514836877762	-0.06176349697799288	-0.01636508267698289	-0.024060181740644615	0.17000808915631316
2025-01-31	-0.057583188302960275	-0.015278788587817393	-0.009009630949171066	0.037844211068298605	0.026856415559588065	0.0018819576379678349
2025-02-28	0.025872407000720132	-0.041618070197747215	0.01844849245314073	-0.19790018533450904	-0.01269487750556797	-0.2758773935575025
2025-03-31	-0.0815001347836245	-0.05440933445104257	-0.014363104365433865	-0.08163269250717253	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.05293158280475718	-0.09577165442022861	0.009042089469588177	-0.008670139114213993	0.08874826236685496
2025-05-31	-0.05358406523857118	0.16683985530871492	-0.03046178383649145	0.06743624982328633	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914357	0.08048057152578059	0.015510167611959114	0.05748436234631016	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461602	0.07255576181506562	0.044532012967319234	-0.07481159286093164	0.023031548217528286	-0.02955995259140498
2025-08-31	0.11963891074454769	-0.048691700401007565	0.07779872602015248	0.02079697877761255	0.020519507582030583	0.08304410748975077
