index	date	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	2023-11-01	0.11378011745167793	0.091343935801111	0.19537943740621855	0.03854293387885899	0.11216219032555941	0.3207719706488914
1	2023-12-01	0.013582490808935255	0.04565544274769784	0.03498831153123483	0.009210066022980357	0.06596075675752977	0.03250954391843952
2	2024-01-01	-0.04222713796995248	0.015926386296623463	-0.24625725810339172	-0.007712948303422618	-0.0009770619351914256	-0.013522481097500205
3	2024-02-01	-0.018543094216382783	0.05218678866827431	0.07790064669600238	-0.011441672260989022	-0.016462890735999713	-0.24331735748903371
4	2024-03-01	-0.05128646170866957	0.032702025170524784	-0.12923524353897475	0.05848562855411754	0.11020877849461574	0.07070666195983466
5	2024-04-01	-0.006706139146091306	-0.04031961762320124	0.042607689739043275	0.005142645932625811	0.013882674053326882	-0.03228544196262073
6	2024-05-01	0.13022218035689836	0.05057969836764631	-0.02837187354253501	-0.01711123731610109	-0.07258534486728874	0.04565406185016041
7	2024-06-01	0.09555251611572357	0.03528010238526291	0.11118599982126098	-0.038574345612366834	-0.07874270149234663	-0.1233137972227899
8	2024-07-01	0.054410934112870235	0.012109038346461487	0.17278149180183244	0.046928916360490014	0.13355161404492288	0.09913387941766572
9	2024-08-01	0.03235355420680941	0.023365694906978707	-0.07739046902676983	0.0012162666578867665	0.10109458268904503	-0.083187273089532
10	2024-09-01	0.017467205936556596	0.02100458893667101	0.22194201175563166	-0.008879572005516145	0.07731600787693105	0.01914751409966975
11	2024-10-01	-0.03042919963095303	-0.008923564198756617	-0.045025412068364634	-0.02334621574167728	0.016275846370997327	0.030131688999340822
12	2024-11-01	0.05170692422492418	0.059633414664085116	0.3814688622385134	-0.015835676325203885	0.09419915893865793	-0.008226599340812268
13	2024-12-01	0.055155291044891586	-0.02406008195782694	0.17000808915631316	-0.061763593941305595	-0.01636508267698289	-0.03162928313209079
14	2025-01-01	-0.0575832459308947	0.026856310796173677	0.0018819576379678349	-0.009009528533928557	0.037844211068298605	0.04015294521044854
15	2025-02-01	0.025872407000720132	-0.012694776777301908	-0.2758773935575025	0.01844849245314073	-0.19790018533450904	0.04411753915618899
16	2025-03-01	-0.0815001347836245	-0.05571919842012785	-0.11543452131892018	-0.014363104365433865	-0.08163269250717253	0.057339364097659606
17	2025-04-01	-0.043353014323267214	-0.008670139114213993	0.08874826236685496	-0.09577165442022861	0.009042089469588177	-0.018394678958132626
18	2025-05-01	-0.05358406523857118	0.06284494761614745	0.2278848417863253	-0.03046178383649145	0.06743624982328633	0.030664483476545268
19	2025-06-01	0.021508544579914357	0.05138613494267763	-0.08312644606383923	0.015510167611959114	0.05748436234631016	0.07061783232543806
20	2025-07-01	0.011697684229461602	0.023031548217528286	-0.02955995259140498	0.044532012967319234	-0.07481159286093164	-0.025581390191052766
21	2025-08-01	0.11963891074454769	0.020519507582030583	0.08304410748975077	0.07779872602015248	0.02079697877761255	0.169451087203921
22	2025-09-01	0.032523490443734815	0.003395089501356807	0.05082817105127013	-0.005569910954603907	-0.027496797806595308	0.020408176505266162
