date	AAPL	PARA	PEP	PYPL	SPY	TSLA
2023-10-31	-0.002570	-0.156589	-0.036355	-0.113924	-0.021709	-0.197346
2023-11-30	0.113780	0.320772	0.038543	0.112162	0.091344	0.195379
2023-12-31	0.013583	0.032510	0.009210	0.065961	0.045655	0.034988
2024-01-31	-0.042227	-0.013523	-0.007713	-0.000977	0.015927	-0.246257
2024-02-29	-0.018543	-0.243317	-0.011442	-0.016463	0.052187	0.077901
2024-03-31	-0.051286	0.070707	0.058486	0.110209	0.032702	-0.129235
2024-04-30	-0.006706	-0.032285	0.005143	0.013883	-0.040320	0.042608
2024-05-31	0.130222	0.045654	-0.017111	-0.072585	0.050580	-0.028372
2024-06-30	0.095553	-0.123314	-0.038574	-0.078743	0.035280	0.111186
2024-07-31	0.054411	0.099134	0.046929	0.133552	0.012109	0.172781
2024-08-31	0.032353	-0.083187	0.001216	0.101095	0.023365	-0.077390
2024-09-30	0.017467	0.019148	-0.008880	0.077316	0.021005	0.221942
2024-10-31	-0.030429	0.030132	-0.023346	0.016276	-0.008923	-0.045025
2024-11-30	0.051707	-0.008227	-0.015836	0.094199	0.059633	0.381469
2024-12-31	0.055155	-0.031629	-0.061764	-0.016365	-0.024060	0.170008
2025-01-31	-0.057583	0.040153	-0.009010	0.037844	0.026856	0.001882
2025-02-28	0.025872	0.044118	0.018448	-0.197900	-0.012695	-0.275877
2025-03-31	-0.081500	0.057339	-0.014363	-0.081633	-0.055719	-0.115435
2025-04-30	-0.043353	-0.018395	-0.095772	0.009042	-0.008670	0.088748
2025-05-31	-0.053584	0.030664	-0.030462	0.067436	0.062845	0.227885
2025-06-30	0.021509	0.070618	0.015510	0.057484	0.051386	-0.083126
2025-07-31	0.011698	-0.025581	0.044532	-0.074812	0.023032	-0.029560
2025-08-31	0.119639	0.169451	0.077799	0.020797	0.020520	0.083044
