date	AAPL	SPY	TSLA	PEP	PYPL	PARA
2023-10-31	-0.002569754487472875	-0.021708552527498925	-0.19734635441872606	-0.03635499130757336	-0.1139240525816636	-0.1565892113219054
2023-11-30	0.11378001709868668	0.09134377199463062	0.19537944025850296	0.03854263136264158	0.11216220293749424	0.320772236861411
2023-12-29	0.013582494268438827	0.04565544328174087	0.03498831193778473	0.009210158650945877	0.06596075219648068	0.032509449925310685
2024-01-31	-0.04222722135254742	0.015926386246207125	-0.24625726008141113	-0.007713042753305754	-0.0009770721380881753	-0.013522617283453164
2024-02-29	-0.018543012334495956	0.052186852469027656	0.07790064896846882	-0.011441477965762004	-0.016462885622261947	-0.2433173343705305
2024-03-28	-0.051286374191717776	0.03270196187069363	-0.12923524546177811	0.05848552571836474	0.11020878355982755	0.07070667500163319
2024-04-30	-0.006706406310611257	-0.04031961799879802	0.04260769269158571	0.005142549687255027	0.013882669469552855	-0.03228541778396443
2024-05-31	0.13022229063041735	0.05057969782165239	-0.028371873790767554	-0.0171110519670723	-0.07258533782642351	0.04565407488040241
2024-06-28	0.09555268643827497	0.035280219923548906	0.11118599942513474	-0.03857452964070662	-0.07874270269113504	-0.12331381215697368
2024-07-31	0.05441085336386875	0.012109038594915189	0.17278148946883243	0.04692911528538146	0.13355161353699163	0.09913389289520591
2024-08-30	0.032353553480722	0.023365692346612565	-0.0773904660588044	0.0012162645140028072	0.10109457435534464	-0.08318728619353832
2024-09-30	0.01746727366016909	0.021004475493703323	0.221942010079202	-0.008879662757187212	0.07731601546320577	0.0191475455480421
2024-10-31	-0.030429260517694123	-0.008923562857693912	-0.04502541289176665	-0.0233461203109121	0.016275842833215926	0.03013168805695754
2024-11-29	0.05170699128199918	0.059633414587654476	0.3814688641632453	-0.015835771767136353	0.09419916415387775	-0.008226642710258303
2024-12-31	0.055155223279291565	-0.024060081818385592	0.17000808703200732	-0.06176349733323061	-0.016365092187337615	-0.03162923185791067
2025-01-31	-0.05758324571006668	0.026856310131799344	0.0018819582199085527	-0.009009631140087904	0.03784421881298683	0.04015296588340522
2025-02-28	0.025872404620153278	-0.01269477762456206	-0.27587739333844696	0.01844859796885756	-0.1979001874486297	0.04411754345698915
2025-03-31	-0.08150013388008082	-0.05571919756160093	-0.11543452020690914	-0.0143632096925298	-0.08163269183816924	0.05733930619067529
2025-04-30	-0.04335301391572355	-0.008670138468355737	0.08874826225114574	-0.09577165079836736	0.009042084291187802	-0.018394662168374487
2025-05-30	-0.053584067921141565	0.06284494674466568	0.22788483870307852	-0.030461787426937392	0.06743625865347869	0.03066447231671865
2025-06-30	0.02150854465769947	0.05138613564029293	-0.08312644388425205	0.015510170715657301	0.05748436336773399	0.07061787183243373
2025-07-31	0.011697688691368668	0.02303154738651325	-0.029559953666688288	0.044532014318750646	-0.07481159849300312	-0.025581395348837188
2025-08-29	0.11963890637082053	0.020519508054626545	0.08304410715763844	0.07779872696995116	0.020796974380541844	0.16945107398568005
