date	AAPL	PARA	PEP	PYPL	SPY	TSLA
2023-10-31	-0.002570107684775391	-0.1565890515438435	-0.03635508611749616	-0.1139240525816636	-0.02170862510353866	-0.19734635441872606
2023-11-30	0.11378011588852166	0.3207718919293707	0.038542628595607864	0.11216220293749424	0.09134369616188431	0.19537944025850296
2023-12-29	0.013582573905161377	0.032509595690115134	0.009210361683894108	0.06596075219648068	0.04565544645413988	0.03498831193778473
2024-01-31	-0.04222721803477392	-0.013522685802787926	-0.007713048239063824	-0.0009770721380881753	0.015926518064503403	-0.24625726008141113
2024-02-29	-0.01854309284694211	-0.2433173343705305	-0.011441571483896462	-0.016462885622261947	0.05218678586557046	0.07790064896846882
2024-03-28	-0.051286374191717776	0.07070667500163319	0.05848552571836474	0.11020878355982755	0.03270208419693654	-0.12923524546177811
2024-04-30	-0.00670623010676985	-0.03228541778396443	0.005142549687255027	0.013882669469552855	-0.0403197316754309	0.04260769269158571
2024-05-31	0.13022209013634867	0.04565407488040241	-0.0171110519670723	-0.07258533782642351	0.05057969782165239	-0.028371873790767554
2024-06-28	0.09555276491554254	-0.12331381215697368	-0.03857452964070662	-0.07874270269113504	0.03528010243676527	0.11118599942513474
2024-07-31	0.054410777833702184	0.09913389289520591	0.04692902010258715	0.13355161353699163	0.012109153452174892	0.17278148946883243
2024-08-30	0.032353485544602156	-0.08318728619353832	0.0012162646245807984	0.10109457435534464	0.02336558022126689	-0.0773904660588044
2024-09-30	0.017467340616671434	0.0191475455480421	-0.008879572757768628	0.07731601546320577	0.021004587360353932	0.221942010079202
2024-10-31	-0.030429260517694123	0.03013168805695754	-0.0233461203109121	0.016275842833215926	-0.008923455546433479	-0.04502541289176665
2024-11-29	0.05170692457485759	-0.008226642710258303	-0.015835771767136353	0.09419916415387775	0.059633408130699284	0.3814688641632453
2024-12-31	0.0551552902051502	-0.03162923185791067	-0.06176349733323061	-0.016365092187337615	-0.024060181543728354	0.17000808703200732
2025-01-31	-0.05758324571006668	0.04015296588340522	-0.009009631140087904	0.03784421881298683	0.02685641483487	0.0018819582199085527
2025-02-28	0.025872404620153278	0.04411754345698915	0.01844859796885756	-0.1979001874486297	-0.01269487829480842	-0.27587739333844696
2025-03-31	-0.08150013388008082	0.05733930619067529	-0.0143632096925298	-0.08163269183816924	-0.05571919756160093	-0.11543452020690914
2025-04-30	-0.04335301391572355	-0.018394662168374487	-0.09577165079836736	0.009042084291187802	-0.008670138468355737	0.08874826225114574
2025-05-30	-0.053584067921141565	0.03066447231671865	-0.030461787426937392	0.06743625865347869	0.06284494674466568	0.22788483870307852
2025-06-30	0.02150854465769947	0.07061787183243373	0.015510170715657301	0.05748436336773399	0.05138613564029293	-0.08312644388425205
2025-07-31	0.011697688691368668	-0.025581395348837188	0.044532014318750646	-0.07481159849300312	0.02303154738651325	-0.029559953666688288
2025-08-29	0.11963890637082053	0.16945107398568005	0.07779872696995116	0.020796974380541844	0.020519508054626545	0.08304410715763844
