date	AAPL	SPY	TSLA	PEP	PYPL	PARA
2023-11-01	0.113780	0.091344	0.195379	0.038543	0.112162	0.320772
2023-12-01	0.013583	0.045655	0.034988	0.009210	0.065961	0.032509
2024-01-01	-0.042227	0.015926	-0.246257	-0.007713	-0.000977	-0.013523
2024-02-01	-0.018543	0.052187	0.077901	-0.011442	-0.016463	-0.243317
2024-03-01	-0.051286	0.032702	-0.129235	0.058486	0.110209	0.070707
2024-04-01	-0.006706	-0.040320	0.042608	0.005143	0.013883	-0.032286
2024-05-01	0.130222	0.050580	-0.028372	-0.017111	-0.072585	0.045654
2024-06-01	0.095553	0.035280	0.111186	-0.038575	-0.078743	-0.123314
2024-07-01	0.054411	0.012109	0.172781	0.046929	0.133552	0.099134
2024-08-01	0.032353	0.023366	-0.077390	0.001216	0.101095	-0.083187
2024-09-01	0.017467	0.021005	0.221942	-0.008880	0.077316	0.019148
2024-10-01	-0.030429	-0.008924	-0.045025	-0.023346	0.016276	0.030132
2024-11-01	0.051707	0.059633	0.381469	-0.015836	0.094199	-0.008227
2024-12-01	0.055155	-0.024060	0.170008	-0.061764	-0.016365	-0.031629
2025-01-01	-0.057583	0.026856	0.001882	-0.009010	0.037844	0.040153
2025-02-01	0.025872	-0.012695	-0.275877	0.018448	-0.197900	0.044118
2025-03-01	-0.081500	-0.055719	-0.115435	-0.014363	-0.081633	0.057339
2025-04-01	-0.043353	-0.008670	0.088748	-0.095772	0.009042	-0.018395
2025-05-01	-0.053584	0.062845	0.227885	-0.030462	0.067436	0.030664
2025-06-01	0.021509	0.051386	-0.083126	0.015510	0.057484	0.070618
2025-07-01	0.011698	0.023032	-0.029560	0.044532	-0.074812	-0.025581
2025-08-01	0.119639	0.020520	0.083044	0.077799	0.020797	0.169451
2025-09-01	0.032523	0.003395	0.050828	-0.005570	-0.027497	0.020408
