date	AAPL	SPY	TSLA	PEP	PYPL	PARA
2023-09-29	169.549	417.866	250.220	158.211	58.460	12.517
2023-10-31	169.114	408.794	200.840	152.460	51.800	10.557
2023-11-30	188.355	446.135	240.080	158.336	57.610	13.944
2023-12-29	190.914	466.504	248.480	159.794	61.410	14.397
2024-01-31	182.852	473.933	187.290	158.562	61.350	14.202
2024-02-29	179.461	498.667	201.880	156.747	60.340	10.747
2024-03-28	170.257	514.974	175.790	165.915	66.990	11.507
2024-04-30	169.116	494.210	183.280	166.768	67.920	11.135
2024-05-31	191.138	519.207	178.080	163.914	62.990	11.643
2024-06-28	209.402	537.525	197.880	157.592	58.030	10.208
2024-07-31	220.796	544.034	232.070	164.987	65.780	11.220
2024-08-30	227.939	556.746	214.110	165.188	72.430	10.286
2024-09-30	231.921	568.440	261.630	163.721	78.030	10.483
2024-10-31	224.863	563.367	249.850	159.899	79.300	10.799
2024-11-29	236.490	596.963	345.160	157.367	86.770	10.710
2024-12-31	249.534	582.600	403.840	147.647	85.350	10.371
2025-01-31	235.165	598.246	404.600	146.317	88.580	10.788
2025-02-28	241.249	590.652	292.980	149.016	71.050	11.264
2025-03-31	221.588	557.741	259.160	146.876	65.250	11.910
2025-04-30	211.981	552.905	282.160	132.809	65.840	11.691
2025-05-30	200.622	587.653	346.460	128.764	70.280	12.049
2025-06-30	204.937	617.850	317.660	130.761	74.320	12.900
2025-07-31	207.335	632.080	308.270	136.584	68.760	12.570
2025-08-29	232.140	645.050	333.870	147.210	70.190	14.700
