AAPL	MSFT	PEP	PYPL	SPY	TSLA
169.54928588867188	311.0623474121094	158.21128845214844	58.459999084472656	417.8656311035156	250.22000122070312
169.11355590820312	333.09033203125	152.45948791503906	51.79999923706055	408.79437255859375	200.83999633789062
188.35531616210938	374.0422668457031	158.335693359375	57.61000061035156	446.13519287109375	240.0800018310547
190.91366577148438	371.2091369628906	159.7940216064453	61.40999984741211	466.5036926269531	248.47999572753906
182.85189819335938	392.4724426269531	158.56150817871094	61.349998474121094	473.93341064453125	187.2899932861328
179.46128845214844	409.0812072753906	156.74732971191406	60.34000015258789	498.6665344238281	201.8800048828125
170.25733947753906	416.08319091796875	165.91477966308594	66.98999786376953	514.973876953125	175.7899932861328
169.11553955078125	385.0390930175781	166.7680206298828	67.91999816894531	494.2103271484375	183.27999877929688
191.13816833496094	411.2953186035156	163.91444396972656	62.9900016784668	519.2073364257812	178.0800018310547
209.40191650390625	442.82135009765625	157.5915069580078	58.029998779296875	537.5249633789062	197.8800048828125
220.795654296875	414.4855651855469	164.9871368408203	65.77999877929688	544.033935546875	232.07000732421875
227.93917846679688	414.03167724609375	165.1877899169922	72.43000030517578	556.74560546875	214.11000061035156
231.92063903808594	427.09356689453125	163.72097778320312	78.02999877929688	568.4398803710938	261.6300048828125
224.8634796142578	403.3220520019531	159.89874267578125	79.30000305175781	563.367431640625	249.85000610351562
236.49046325683594	421.1458435058594	157.3666229248047	86.7699966430664	596.9629516601562	345.1600036621094
249.53416442871094	419.1965637207031	147.64710998535156	85.3499984741211	582.5999145507812	403.8399963378906
235.16519165039062	412.791748046875	146.31686401367188	88.58000183105469	598.2464599609375	404.6000061035156
241.24948120117188	395.6121520996094	149.0161895751953	71.05000305175781	590.6517944335938	292.9800109863281
221.58761596679688	374.087158203125	146.8758544921875	65.25	557.7411499023438	259.1600036621094
211.9811248779297	393.88818359375	132.80931091308594	65.83999633789062	552.9054565429688	282.1600036621094
200.622314453125	459.60443115234375	128.76370239257812	70.27999877929688	587.6527709960938	346.4599914550781
204.93740844726562	496.5936584472656	130.76084899902344	74.31999969482422	617.8499755859375	317.6600036621094
207.33470153808594	532.6243896484375	136.58389282226562	68.76000213623047	632.0800170898438	308.2699890136719
232.13999938964844	506.69000244140625	147.20994567871094	70.19000244140625	645.0499877929688	333.8699951171875
