index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	0.010166799972299627	0.029765827298722954	0.049950324324940044	0.5287876551529506	9.392904814121856e-08	0.4212648111205643	-2.63139002901105e-06	-2.517383047631112e-07
1	0.010318261008988984	0.029767448983992865	0.05067528135684372	0.5350707115959504	9.464624106256274e-08	0.41425680484390526	-2.6386114140488473e-06	-2.5242826039698696e-07
2	0.01046972204567834	0.029772312197585214	0.051400234646476146	0.5413537710519543	9.537085120873793e-08	0.40724879928429664	-2.6458270769185e-06	-2.5311913975407556e-07
3	0.010621183082367697	0.0297804153338875	0.052125072912279205	0.5476369233687286	9.609660452835113e-08	0.4002408156906092	-2.6528625976303308e-06	-2.5379425780065036e-07
4	0.010772644119057056	0.029791755747808547	0.05284978823821882	0.5539201749377024	9.682298996148418e-08	0.39323285557437154	-2.6597055719320417e-06	-2.544524391328082e-07
5	0.010924105155746412	0.029806329747971243	0.05357440473317751	0.5602035062936448	9.755131893243146e-08	0.3862249143320633	-2.6663937942614983e-06	-2.550973126626948e-07
6	0.011075566192435769	0.02982413260895931	0.05429901749449349	0.5664868406557263	9.828701410670856e-08	0.37921697380516184	-2.6730763152564075e-06	-2.5574315625003253e-07
7	0.011227027229125126	0.02984515853828421	0.055023536186822555	0.5727702509600534	9.902488168136566e-08	0.37220905124289855	-2.679611551863607e-06	-2.5637642781951097e-07
8	0.011378488265814482	0.029869400749305743	0.055748085572428434	0.5790536364744602	9.977212179819674e-08	0.3652011228223549	-2.6861950494813404e-06	-2.5701585752774363e-07
9	0.011529949302503839	0.02989685143542046	0.05647277353658501	0.5853369100929823	1.0053509402035217e-07	0.35819316794324924	-2.6929959046167012e-06	-2.576776471161929e-07
10	0.011681410339193196	0.029927501745217095	0.05719745767732012	0.591620186789954	1.0130559780894078e-07	0.3511852137967539	-2.699790925950908e-06	-2.583404399822268e-07
11	0.011832871375882553	0.02996134185018561	0.05792208229408532	0.597903511537666	1.0208037273075044e-07	0.34417727101868745	-2.7064928104256724e-06	-2.589958863478265e-07
12	0.011984332412571911	0.0299983609598725	0.058646675414303975	0.6041868617069528	1.0286106266640633e-07	0.3371693342573219	-2.713145490820362e-06	-2.5964820367253465e-07
13	0.012135793449261268	0.030038547325405864	0.059371264707477264	0.6104702149575942	1.0364931857533705e-07	0.3301613982292792	-2.7197923346428346e-06	-2.603015549659052e-07
14	0.012287254485950624	0.030081888253393325	0.060095850168725755	0.6167535712935008	1.0444516835003406e-07	0.3231534629355026	-2.7264333358817284e-06	-2.609559485645655e-07
15	0.012438715522639981	0.030128370129932715	0.06082043179400997	0.6230369307179092	1.0524864185182515e-07	0.3161455283767743	-2.733068491495574e-06	-2.6161139637795045e-07
16	0.012590176559329338	0.030177978441420165	0.061545009579442235	0.629320293233929	1.0605976382312442e-07	0.30913759455384765	-2.7396977934345657e-06	-2.6226790761160936e-07
17	0.012741637596018696	0.030230697796509397	0.062269583520439195	0.6356036588452366	1.0687856426589135e-07	0.3021296614676079	-2.7463212392601784e-06	-2.629254919062667e-07
18	0.012893098632708051	0.030286511965550853	0.06299425538855541	0.6418869453817331	1.0771129485868537e-07	0.2951217096852336	-2.753098337240208e-06	-2.635994424021947e-07
19	0.01304455966939741	0.03034540386229798	0.06371896597614307	0.6481702006473867	1.0855443956332924e-07	0.2881137505121972	-2.7599362902881748e-06	-2.6428088157049517e-07
20	0.013196020706086766	0.030407355586812485	0.06444360682927168	0.6544535122076135	1.0940136021911024e-07	0.2811058046573067	-2.766665120709959e-06	-2.64953534927725e-07
21	0.013347481742776123	0.030472348487336647	0.06516824381345547	0.6607368268827509	1.102561161333681e-07	0.27409785954384064	-2.7733880615367853e-06	-2.656273016418538e-07
22	0.01349894277946548	0.03054036314811817	0.06589287692651631	0.6670201446745295	1.1111873343198703e-07	0.2670899151722245	-2.7801051081281817e-06	-2.663021924357589e-07
23	0.013650403816154837	0.03061137942724962	0.0666175061629622	0.6733034655873606	1.1198923736737637e-07	0.26008197154351936	-2.78681625575014e-06	-2.669782165926564e-07
24	0.013801864852844195	0.030685376484483544	0.06734213152074038	0.6795867896228763	1.1286765549946586e-07	0.25307402865812567	-2.7935215014906637e-06	-2.6765538401660633e-07
25	0.01395332588953355	0.030762332809553802	0.06806675299500972	0.6858701167849605	1.137540120226029e-07	0.24606608651698017	-2.8002208409981425e-06	-2.6833370393051403e-07
26	0.014104786926222908	0.030842226250925763	0.06879137058322672	0.6921534470756435	1.1464833304971959e-07	0.239058145120578	-2.80691427034704e-06	-2.6901318696637493e-07
27	0.014256247962912265	0.030925034044890165	0.06951598428303159	0.698436780496804	1.1555064432317042e-07	0.23205020446937846	-2.8136017862379027e-06	-2.696938421326036e-07
28	0.014407708999601622	0.03101073284635872	0.07024060298888127	0.7047201098670234	1.1646154471796378e-07	0.2250422628650447	-2.8202973322582476e-06	-2.7037701710475833e-07
29	0.014559170036290979	0.031099298777578183	0.07096536335412529	0.7110033248521007	1.1738994198983356e-07	0.21803429421436576	-2.8272150825636772e-06	-2.710832686239009e-07
30	0.014710631072980335	0.031190707391650103	0.07169011979542506	0.71728654299614	1.1832651124696215e-07	0.21102632631573595	-2.834126866773015e-06	-2.7179072458539146e-07
31	0.014862092109669694	0.031284933769369874	0.07241486058118246	0.7235697737712453	1.1927050752898483e-07	0.20401836140924898	-2.8410143038500716e-06	-2.724976308560401e-07
32	0.015013553146359049	0.03138195251894256	0.07313952213586217	0.7298530685084904	1.2021774659394316e-07	0.19701041163429836	-2.8477777505119874e-06	-2.731944313669879e-07
33	0.015165014183048407	0.03148173783626714	0.07386417977843038	0.7361363663951513	1.2117317142276072e-07	0.19000246260914952	-2.8545352560711155e-06	-2.7389246373076403e-07
34	0.015316475219737764	0.03158426349980671	0.07458883350500409	0.7424196674343407	1.221368066573466e-07	0.1829945143345557	-2.8612868186767445e-06	-2.7459173730620694e-07
35	0.01546793625642712	0.03168950291189515	0.07531348331625119	0.7487029716254952	1.231086729367837e-07	0.17598656681039682	-2.8680324354084833e-06	-2.7529226120699036e-07
36	0.015619397293116477	0.03179742912760922	0.0760381292085282	0.7549862789715339	1.2408879607320336e-07	0.16897862003737857	-2.8747721033322518e-06	-2.7599404456933407e-07
