index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	0.011335	0.028711	0.036851	0.523592	0.008076	0.431484	-0.000004	-0.000000
1	0.011582	0.028715	0.038708	0.534550	0.007412	0.419334	-0.000004	-0.000000
2	0.011830	0.028728	0.040563	0.545509	0.006748	0.407184	-0.000004	-0.000001
3	0.012078	0.028751	0.042418	0.556468	0.006085	0.395034	-0.000004	-0.000001
4	0.012326	0.028782	0.044271	0.567428	0.005421	0.382884	-0.000004	-0.000001
5	0.012573	0.028822	0.046125	0.578388	0.004757	0.370735	-0.000004	-0.000001
6	0.012821	0.028870	0.047977	0.589350	0.004093	0.358585	-0.000004	-0.000001
7	0.013069	0.028928	0.049828	0.600312	0.003429	0.346436	-0.000004	-0.000001
8	0.013316	0.028994	0.051678	0.611275	0.002765	0.334286	-0.000004	-0.000001
9	0.013564	0.029069	0.053527	0.622239	0.002101	0.322137	-0.000004	-0.000001
10	0.013812	0.029152	0.055375	0.633204	0.001437	0.309989	-0.000004	-0.000001
11	0.014059	0.029244	0.057221	0.644171	0.000773	0.297840	-0.000004	-0.000001
12	0.014307	0.029344	0.059066	0.655138	0.000109	0.285692	-0.000004	-0.000001
13	0.014555	0.029453	0.060512	0.665490	-0.000000	0.274003	-0.000004	-0.000001
14	0.014802	0.029570	0.061880	0.675720	-0.000000	0.262405	-0.000004	-0.000001
15	0.015050	0.029696	0.063248	0.685950	-0.000000	0.250807	-0.000004	-0.000001
16	0.015298	0.029829	0.064615	0.696181	-0.000000	0.239209	-0.000004	-0.000001
17	0.015545	0.029972	0.065983	0.706411	-0.000000	0.227611	-0.000004	-0.000001
18	0.015793	0.030122	0.067349	0.716642	-0.000000	0.216013	-0.000004	-0.000001
19	0.016041	0.030280	0.068715	0.726874	-0.000000	0.204416	-0.000004	-0.000001
20	0.016288	0.030446	0.070083	0.737105	-0.000000	0.192817	-0.000004	-0.000001
21	0.016536	0.030619	0.070636	0.745979	-0.000000	0.181336	-0.000004	0.002054
22	0.016784	0.030798	0.071110	0.754735	-0.000000	0.169866	-0.000004	0.004293
23	0.017031	0.030982	0.071586	0.763490	-0.000000	0.158396	-0.000004	0.006533
24	0.017279	0.031173	0.072062	0.772244	-0.000000	0.146926	-0.000004	0.008773
25	0.017527	0.031369	0.072539	0.780997	-0.000000	0.135455	-0.000004	0.011013
26	0.017775	0.031571	0.073018	0.789749	-0.000000	0.123985	-0.000004	0.013253
27	0.018022	0.031778	0.073497	0.798501	-0.000000	0.112514	-0.000004	0.015493
28	0.018270	0.031990	0.073977	0.807251	-0.000000	0.101043	-0.000004	0.017733
29	0.018518	0.032207	0.074458	0.816001	-0.000000	0.089572	-0.000004	0.019973
30	0.018765	0.032430	0.074940	0.824751	-0.000000	0.078101	-0.000004	0.022213
31	0.019013	0.032657	0.075422	0.833500	-0.000000	0.066629	-0.000004	0.024453
32	0.019261	0.032890	0.075906	0.842248	-0.000000	0.055158	-0.000004	0.026693
33	0.019508	0.033127	0.076369	0.851013	-0.000000	0.043690	-0.000004	0.028933
34	0.019756	0.033369	0.076629	0.859953	-0.000000	0.032257	-0.000004	0.031164
35	0.020004	0.033615	0.076828	0.868946	-0.000000	0.020835	-0.000003	0.033394
