index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	0.010167	0.029766	0.049950	0.528788	0.000000	0.421265	-0.000003	-0.000000
1	0.010318	0.029767	0.050675	0.535071	0.000000	0.414257	-0.000003	-0.000000
2	0.010470	0.029772	0.051400	0.541354	0.000000	0.407249	-0.000003	-0.000000
3	0.010621	0.029780	0.052125	0.547637	0.000000	0.400241	-0.000003	-0.000000
4	0.010773	0.029792	0.052850	0.553920	0.000000	0.393233	-0.000003	-0.000000
5	0.010924	0.029806	0.053575	0.560204	0.000000	0.386225	-0.000003	-0.000000
6	0.011076	0.029824	0.054299	0.566487	0.000000	0.379217	-0.000003	-0.000000
7	0.011227	0.029845	0.055024	0.572770	0.000000	0.372209	-0.000003	-0.000000
8	0.011378	0.029869	0.055748	0.579054	0.000000	0.365201	-0.000003	-0.000000
9	0.011530	0.029897	0.056473	0.585337	0.000000	0.358193	-0.000003	-0.000000
10	0.011681	0.029927	0.057198	0.591620	0.000000	0.351185	-0.000003	-0.000000
11	0.011833	0.029961	0.057922	0.597904	0.000000	0.344177	-0.000003	-0.000000
12	0.011984	0.029998	0.058647	0.604187	0.000000	0.337169	-0.000003	-0.000000
13	0.012136	0.030039	0.059371	0.610470	0.000000	0.330161	-0.000003	-0.000000
14	0.012287	0.030082	0.060096	0.616754	0.000000	0.323153	-0.000003	-0.000000
15	0.012439	0.030128	0.060821	0.623037	0.000000	0.316145	-0.000003	-0.000000
16	0.012590	0.030178	0.061545	0.629320	0.000000	0.309137	-0.000003	-0.000000
17	0.012742	0.030231	0.062270	0.635604	0.000000	0.302129	-0.000003	-0.000000
18	0.012893	0.030287	0.062994	0.641887	0.000000	0.295121	-0.000003	-0.000000
19	0.013045	0.030345	0.063719	0.648170	0.000000	0.288114	-0.000003	-0.000000
20	0.013196	0.030407	0.064444	0.654454	0.000000	0.281106	-0.000003	-0.000000
21	0.013347	0.030472	0.065168	0.660737	0.000000	0.274098	-0.000003	-0.000000
22	0.013499	0.030540	0.065893	0.667020	0.000000	0.267090	-0.000003	-0.000000
23	0.013650	0.030611	0.066618	0.673303	0.000000	0.260082	-0.000003	-0.000000
24	0.013802	0.030685	0.067342	0.679587	0.000000	0.253074	-0.000003	-0.000000
