index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	0.011335	0.028711	0.036851	0.523592	0.008076	0.431484	-0.000004	-0.000000
1	0.011582	0.028715	0.038707	0.534550	0.007412	0.419334	-0.000004	-0.000000
2	0.011830	0.028728	0.040563	0.545509	0.006748	0.407184	-0.000004	-0.000001
3	0.012078	0.028751	0.042417	0.556468	0.006085	0.395034	-0.000004	-0.000001
4	0.012326	0.028782	0.044271	0.567428	0.005421	0.382884	-0.000004	-0.000001
5	0.012573	0.028822	0.046125	0.578389	0.004757	0.370734	-0.000004	-0.000001
6	0.012821	0.028870	0.047977	0.589350	0.004093	0.358585	-0.000004	-0.000001
7	0.013069	0.028928	0.049828	0.600312	0.003429	0.346435	-0.000004	-0.000001
8	0.013316	0.028994	0.051678	0.611276	0.002765	0.334286	-0.000004	-0.000001
9	0.013564	0.029069	0.053527	0.622240	0.002101	0.322137	-0.000004	-0.000001
10	0.013812	0.029152	0.055375	0.633205	0.001437	0.309988	-0.000004	-0.000001
11	0.014059	0.029244	0.057221	0.644171	0.000773	0.297840	-0.000004	-0.000001
12	0.014307	0.029344	0.059066	0.655138	0.000109	0.285691	-0.000004	-0.000001
13	0.014555	0.029453	0.060511	0.665490	-0.000000	0.274003	-0.000004	-0.000001
14	0.014802	0.029570	0.061880	0.675720	-0.000000	0.262405	-0.000004	-0.000001
15	0.015050	0.029696	0.063248	0.685950	-0.000000	0.250807	-0.000004	-0.000001
16	0.015298	0.029829	0.064615	0.696181	-0.000000	0.239209	-0.000004	-0.000001
17	0.015545	0.029972	0.065982	0.706412	-0.000000	0.227611	-0.000004	-0.000001
18	0.015793	0.030122	0.067349	0.716643	-0.000000	0.216013	-0.000004	-0.000001
19	0.016041	0.030280	0.068715	0.726875	-0.000000	0.204415	-0.000004	-0.000001
20	0.016288	0.030446	0.070083	0.737106	-0.000000	0.192817	-0.000004	-0.000001
21	0.016536	0.030619	0.070636	0.745979	-0.000000	0.181336	-0.000004	0.002054
22	0.016784	0.030798	0.071110	0.754735	-0.000000	0.169866	-0.000004	0.004294
23	0.017031	0.030982	0.071585	0.763490	-0.000000	0.158396	-0.000004	0.006533
24	0.017279	0.031173	0.072062	0.772244	-0.000000	0.146925	-0.000004	0.008773
25	0.017527	0.031369	0.072539	0.780997	-0.000000	0.135455	-0.000004	0.011013
26	0.017775	0.031571	0.073018	0.789749	-0.000000	0.123984	-0.000004	0.013253
27	0.018022	0.031778	0.073497	0.798501	-0.000000	0.112514	-0.000004	0.015493
28	0.018270	0.031990	0.073977	0.807251	-0.000000	0.101043	-0.000004	0.017733
29	0.018518	0.032207	0.074458	0.816002	-0.000000	0.089572	-0.000004	0.019973
30	0.018765	0.032430	0.074940	0.824751	-0.000000	0.078100	-0.000004	0.022213
31	0.019013	0.032657	0.075422	0.833500	-0.000000	0.066629	-0.000004	0.024454
32	0.019261	0.032890	0.075906	0.842248	-0.000000	0.055158	-0.000004	0.026694
33	0.019508	0.033127	0.076368	0.851013	-0.000000	0.043690	-0.000004	0.028933
34	0.019756	0.033369	0.076629	0.859953	-0.000000	0.032257	-0.000004	0.031165
35	0.020004	0.033615	0.076828	0.868947	-0.000000	0.020835	-0.000003	0.033394
36	0.020251	0.033866	0.076907	0.878043	-0.000000	0.009434	-0.000002	0.035619
37	0.020499	0.034126	0.065490	0.895754	-0.000010	0.000011	0.000004	0.038751
38	0.020747	0.034533	0.037319	0.910317	0.009233	0.000002	-0.000001	0.043130
39	0.020994	0.035031	0.015610	0.917784	0.020071	0.000002	-0.000001	0.046534
40	0.021242	0.035616	0.000000	0.918841	0.032392	0.000000	0.000000	0.048766
41	0.021490	0.036332	-0.000000	0.902427	0.048535	-0.000001	-0.000001	0.049040
42	0.021737	0.037186	-0.000001	0.886091	0.064678	-0.000002	-0.000001	0.049235
43	0.021985	0.038169	0.000000	0.869727	0.080827	0.000000	0.000000	0.049446
44	0.022233	0.039270	-0.000007	0.852847	0.096958	-0.000012	-0.000006	0.050221
45	0.022481	0.040482	-0.000000	0.836995	0.113114	-0.000000	-0.000000	0.049892
46	0.022728	0.041792	-0.000005	0.820346	0.129243	-0.000013	-0.000006	0.050435
47	0.022976	0.043196	0.000002	0.803992	0.145419	0.000006	0.000002	0.050578
48	0.023224	0.044681	0.000003	0.787651	0.161566	0.000008	0.000003	0.050769
49	0.023471	0.046239	-0.000000	0.771319	0.177698	0.000001	0.000000	0.050982
50	0.023719	0.047864	-0.000003	0.754983	0.193831	-0.000006	-0.000003	0.051198
51	0.023967	0.049549	-0.000004	0.738638	0.209969	-0.000010	-0.000005	0.051411
52	0.024214	0.051290	-0.000004	0.722284	0.226113	-0.000010	-0.000005	0.051621
53	0.024462	0.053080	-0.000003	0.705924	0.242261	-0.000008	-0.000004	0.051831
54	0.024710	0.054915	-0.000002	0.689560	0.258410	-0.000006	-0.000003	0.052040
55	0.024957	0.056790	-0.000001	0.673193	0.274560	-0.000002	-0.000001	0.052251
56	0.025205	0.058701	0.000000	0.656826	0.290709	0.000001	0.000000	0.052463
57	0.025453	0.060644	0.000001	0.640458	0.306858	0.000003	0.000001	0.052679
58	0.025700	0.062617	0.000002	0.624091	0.323004	0.000004	0.000002	0.052897
59	0.025948	0.064617	0.000002	0.607725	0.339149	0.000004	0.000002	0.053119
60	0.026196	0.066642	0.000001	0.591359	0.355293	0.000004	0.000002	0.053341
61	0.026443	0.068689	0.000001	0.574993	0.371437	0.000003	0.000001	0.053563
62	0.026691	0.070756	0.000001	0.558627	0.387581	0.000003	0.000001	0.053786
63	0.026939	0.072842	0.000001	0.542261	0.403725	0.000002	0.000001	0.054009
64	0.027187	0.074946	0.000001	0.525895	0.419869	0.000002	0.000001	0.054232
65	0.027434	0.077065	0.000001	0.509529	0.436013	0.000002	0.000001	0.054455
66	0.027682	0.079198	0.000000	0.493163	0.452157	0.000001	0.000000	0.054678
